Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
5.793345719575881958e-02	2.947323210537433624e-02	2.846022322773933411e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
6.587692350149154663e-02	2.185773849487304688e-02	4.401918500661849976e-02
6.683738529682159424e-02	2.117225527763366699e-02	4.566512629389762878e-02
3.937104716897010803e-02	3.100021742284297943e-03	3.626759722828865051e-02
3.387039527297019958e-02	2.678628079593181610e-03	3.118863329291343689e-02
6.817300617694854736e-02	3.097739815711975098e-02	3.719561174511909485e-02
3.490667790174484253e-02	4.642087966203689575e-03	3.026458993554115295e-02
3.165895119309425354e-02	4.277050495147705078e-03	2.738190069794654846e-02
3.080414608120918274e-02	4.081990104168653488e-03	2.672215551137924194e-02
2.917861193418502808e-02	3.866275073960423470e-03	2.531233616173267365e-02
3.087287396192550659e-02	4.011712968349456787e-03	2.686116099357604980e-02
2.660960890352725983e-02	3.715998027473688126e-03	2.289361134171485901e-02
3.059340640902519226e-02	4.143513739109039307e-03	2.644989266991615295e-02
2.710387855768203735e-02	3.676733234897255898e-03	2.342714555561542511e-02
3.223341703414916992e-02	4.290746059268712997e-03	2.794267050921916962e-02
2.798638865351676941e-02	3.818252123892307281e-03	2.416813559830188751e-02
2.880110032856464386e-02	3.808636218309402466e-03	2.499246411025524139e-02
2.803546935319900513e-02	3.749724477529525757e-03	2.428574487566947937e-02
2.722713351249694824e-02	3.608122933655977249e-03	2.361901104450225830e-02
