Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
4.991099983453750610e-02	2.347747422754764557e-02	2.643352746963500977e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.494156479835510254e-02	1.715586520731449127e-02	3.778569772839546204e-02
5.557138845324516296e-02	1.649207994341850281e-02	3.907930850982666016e-02
3.695046901702880859e-02	2.736238064244389534e-03	3.421109914779663086e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
5.821393430233001709e-02	2.528657577931880951e-02	3.292736038565635681e-02
2.831047587096691132e-02	3.671184880658984184e-03	2.463929168879985809e-02
2.551057748496532440e-02	3.332254709675908089e-03	2.217832207679748535e-02
2.501391246914863586e-02	3.226652275770902634e-03	2.178725972771644592e-02
2.364043332636356354e-02	3.049022052437067032e-03	2.059141173958778381e-02
2.478308230638504028e-02	3.096909495070576668e-03	2.168617211282253265e-02
2.134255878627300262e-02	2.864616224542260170e-03	1.847794279456138611e-02
2.466036751866340637e-02	3.206618595868349075e-03	2.145374938845634460e-02
2.177984081208705902e-02	2.842092653736472130e-03	1.893774792551994324e-02
2.620441280305385590e-02	3.399425884708762169e-03	2.280498668551445007e-02
2.250039204955101013e-02	2.977530937641859055e-03	1.952286064624786377e-02
2.317324467003345490e-02	2.968790475279092789e-03	2.020445466041564941e-02
2.263158187270164490e-02	2.932125469669699669e-03	1.969945617020130157e-02
2.192092500627040863e-02	2.801213646307587624e-03	1.911971159279346466e-02
