Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.090754617005586624e-03	4.135154886171221733e-04	2.677239011973142624e-03
2.784855896607041359e-03	3.802087740041315556e-04	2.404647180810570717e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.850159762601833791e-05	2.699625383684178814e-06	2.580197178758680820e-05
1.062467526935506612e-05	1.182248524855822325e-06	9.442426744499243796e-06
1.332337706116959453e-05	1.407979311807139311e-06	1.191539740830194205e-05
1.116357634600717574e-05	1.112905124500684906e-06	1.005067133519332856e-05
7.290359462786000222e-06	8.755716862651752308e-07	6.414786639652447775e-06
1.168273229268379509e-06	2.584486651358020026e-07	9.098234841076191515e-07
8.818635251373052597e-06	9.228054409504693467e-07	7.895830094639677554e-06
2.972866923300898634e-06	4.205246852961863624e-07	2.552341811679070815e-06
1.909186539705842733e-05	1.959956307473476045e-06	1.713190977170597762e-05
6.158026735647581518e-06	6.615247230001841672e-07	5.496502126334235072e-06
4.142621946812141687e-06	4.433734943631861825e-07	3.699248509292374365e-06
6.316074632195523009e-06	7.890563438195385970e-07	5.527018402062822133e-06
3.151940745738102123e-06	4.537813254046341171e-07	2.698159505598596297e-06
