Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.436423605307936668e-03	4.412552807480096817e-04	2.995168324559926987e-03
3.126143710687756538e-03	4.058701451867818832e-04	2.720273565500974655e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
7.636594091309234500e-05	6.963545274629723281e-06	6.940239836694672704e-05
4.155309216002933681e-05	4.019044808956095949e-06	3.753404598683118820e-05
4.743260069517418742e-05	4.456279384612571448e-06	4.297632040106691420e-05
4.247171455062925816e-05	3.892127551807789132e-06	3.857958654407411814e-05
3.361448398209176958e-05	3.296076329206698574e-06	3.031840606126934290e-05
1.372289261780679226e-05	1.381793026666855440e-06	1.234109913639258593e-05
3.728470619535073638e-05	3.445879656283068471e-06	3.383882722118869424e-05
2.121401303156744689e-05	2.022629359998973086e-06	1.919138412631582469e-05
5.887613951927050948e-05	5.586029601545305923e-06	5.329011037247255445e-05
3.047068639716599137e-05	2.734592044362216257e-06	2.773609230644069612e-05
2.397781463514547795e-05	2.008299588851514272e-06	2.196951572841499001e-05
3.099311288679018617e-05	3.081578825003816746e-06	2.791153565340209752e-05
2.177245733037125319e-05	2.179228886234341189e-06	1.959322798938956112e-05
