Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.927663385868072510e-02	3.789989277720451355e-03	1.548664551228284836e-02
1.939634978771209717e-02	3.616589354351162910e-03	1.577975973486900330e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.970867812633514404e-02	3.842683974653482437e-03	1.586599461734294891e-02
6.922740023583173752e-03	7.056983886286616325e-04	6.217041518539190292e-03
5.976932123303413391e-03	6.151583511382341385e-04	5.361774004995822906e-03
5.964585114270448685e-03	6.127569940872490406e-04	5.351827945560216904e-03
5.729612428694963455e-03	5.699164466932415962e-04	5.159696098417043686e-03
5.819451529532670975e-03	5.540126585401594639e-04	5.265438929200172424e-03
4.817320499569177628e-03	4.702507867477834225e-04	4.347069654613733292e-03
5.784207955002784729e-03	5.813671159557998180e-04	5.202841013669967651e-03
5.089555867016315460e-03	4.987827851437032223e-04	4.590773023664951324e-03
6.313832011073827744e-03	6.544564967043697834e-04	5.659375339746475220e-03
5.292060319334268570e-03	5.179608124308288097e-04	4.774099681526422501e-03
5.401410628110170364e-03	5.373929743655025959e-04	4.864017479121685028e-03
5.381553433835506439e-03	5.262609338387846947e-04	4.855292383581399918e-03
5.108731798827648163e-03	4.958798526786267757e-04	4.612851887941360474e-03
