Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.837948523461818695e-02	3.478466765955090523e-03	1.490101777017116547e-02
1.850220933556556702e-02	3.314059227705001831e-03	1.518814917653799057e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.909347623586654663e-02	3.702225862070918083e-03	1.539125014096498489e-02
6.473110523074865341e-03	6.505979108624160290e-04	5.822512786835432053e-03
5.574047099798917770e-03	5.659481394104659557e-04	5.008099135011434555e-03
5.567099899053573608e-03	5.637650610879063606e-04	5.003334954380989075e-03
5.356267094612121582e-03	5.260817124508321285e-04	4.830185323953628540e-03
5.437487736344337463e-03	5.115348030813038349e-04	4.925952758640050888e-03
4.489962477236986160e-03	4.340049054007977247e-04	4.055957775563001633e-03
5.401054397225379944e-03	5.363078089430928230e-04	4.864746704697608948e-03
4.749789368361234665e-03	4.597996885422617197e-04	4.289989825338125229e-03
5.896277725696563721e-03	6.032085511833429337e-04	5.293068941682577133e-03
4.943683743476867676e-03	4.769606166519224644e-04	4.466723185032606125e-03
5.039270967245101929e-03	4.968559369444847107e-04	4.542415030300617218e-03
5.027108360081911087e-03	4.854441503994166851e-04	4.541664384305477142e-03
4.769617691636085510e-03	4.574896302074193954e-04	4.312128294259309769e-03
